Designator,Mid X,Mid Y,Rotation,Layer
J1,85.565,-101.0,270.0,top
J10,55.0,-79.985,0.0,top
J2,180.0,-73.0,0.0,top
J3,85.22,-45.0,90.0,top
J4,55.0,-94.24,180.0,top
J5,43.21,-58.24,0.0,top
J6,85.0,-109.0,90.0,top
J7,189.4,-73.675,180.0,top
J8,85.0,-36.0,270.0,top
J9,45.6,-94.165,0.0,top
M1,123.0,-36.015,180.0,top
PLOGIC1,185.8,-56.0,90.0,top
PMOTOR1,186.0,-84.0,90.0,top
TP1,124.5358,-72.5,0.0,top
TP2,161.5358,-66.5,0.0,top
U1,117.745,-52.535,90.0,top
U2,142.95,-96.6,90.0,top
